backend,exterior_boundary,run_id,receipt_status,result_completeness,selected_evidence,c11_ff,ec_over_h_mhz,native_pass,native_measure,native_value,native_target,native_converged,stop_reason,runtime_seconds,matrix_sha256
Palace Route B,zero_charge,kosen2024_xmon_route_b_es_l309p5_w24p65_g20_vac250_zerocharge_20260829_01,failed,partial,results/palace/iteration09,99.45772583768,194.75841782540158,9,AMR error norm,0.05250451525193,0.02,False,signal_killed,2443.756011534,cb19c0b4b8837ba1dc0febc9b8fa45a2f41f53a9eb3956f1f4b2ea6db28ae937
Palace Route B,grounded_enclosure,kosen2024_xmon_route_b_es_l309p5_w24p65_g20_vac250_grounded_20260829_01,failed,partial,results/palace/iteration09,99.58893961243,194.50181315357096,9,AMR error norm,0.05248647334599,0.02,False,signal_killed,2474.472843959,3de3fd6859bae97b0e121776d3ded28dd8d6b0e63509a9527513da32440da5d3
Q3D CG-only,open_infinity,kosen2024_xmon_q3d_l309p5_w24p65_g20_vac250_open_cg_20260829_01,completed,complete,results/q3d/c_matrix.csv,97.53503233777604,198.5976613774791,20,matrix delta percent,0.27966,0.1,False,Adaptive Passes did not converge,209.135047,316cfc38c85411d3a0830a28861841e8b4bd9d061088850ffe6af51887af265a
Q3D CG-only,grounded_enclosure,kosen2024_xmon_q3d_l309p5_w24p65_g20_vac250_grounded_cg_20260829_02,completed,complete,results/q3d/c_matrix.csv,97.34770815942056,198.97981874352547,20,matrix delta percent,0.207419,0.1,False,Adaptive Passes did not converge,238.763702,b910be019b556779211bff6c603aa503221b9f4d6a75bdd2cb244d86ab88fb38
