lead_length_um,deembed_length_um,analyze_setup_seconds,completed_adaptive_passes,initial_meshing_seconds,adaptive_meshing_seconds,frequency_sweep_seconds,max_tetrahedra,max_matrix_size_dof_proxy,final_max_mag_delta_s,cores,ram_limit_percent,machine_memory,adaptive_average_memory_per_process,adaptive_max_memory_per_process,frequency_sweep_total_memory,machine,status,profile_path
100,100,338.4892866720329,3,24,237,61,208738,1258861,0.000474257,30,45,503 GB,8.71 GB,8.86 GB,9.07 GB,ltlab-workstation1,Normal Completion,build/simulation/aedt/mtl_transition_hfss_sparameters/straight_bend/straight_bend_lead100um_ground80um_deembed100um_dzo1pct_terminalmodes_seam5p/straight_bend_lead100um_ground80um_deembed100um_dzo1pct_terminalmodes_seam5p.aedtresults/straight_bend_lead100um_ground80um_deembed100um_dzo1pct_terminalmodes_seam5p.results/DV19_S16_V81.profile
150,150,464.42970297602005,3,31,332,87,306347,1847189,0.0031048,30,45,503 GB,12.4 GB,12.5 GB,13 GB,ltlab-workstation1,Normal Completion,build/simulation/aedt/mtl_transition_hfss_sparameters/straight_bend/straight_bend_lead150um_ground80um_deembed150um_dzo1pct_terminalmodes_seam5p/straight_bend_lead150um_ground80um_deembed150um_dzo1pct_terminalmodes_seam5p.aedtresults/straight_bend_lead150um_ground80um_deembed150um_dzo1pct_terminalmodes_seam5p.results/DV19_S16_V81.profile
200,200,600.4780661850236,3,39,434,110,386460,2322477,0.00213277,30,45,503 GB,14.8 GB,14.9 GB,15.7 GB,ltlab-workstation1,Normal Completion,build/simulation/aedt/mtl_transition_hfss_sparameters/straight_bend/straight_bend_lead200um_ground80um_deembed200um_dzo1pct_terminalmodes_seam5p/straight_bend_lead200um_ground80um_deembed200um_dzo1pct_terminalmodes_seam5p.aedtresults/straight_bend_lead200um_ground80um_deembed200um_dzo1pct_terminalmodes_seam5p.results/DV19_S16_V81.profile
300,300,908.4877888909541,3,57,662,171,592961,3554135,0.00395774,30,45,503 GB,20.9 GB,21.1 GB,23.2 GB,ltlab-workstation1,Normal Completion,build/simulation/aedt/mtl_transition_hfss_sparameters/straight_bend/straight_bend_lead300um_ground80um_deembed300um_dzo1pct_terminalmodes_seam5p/straight_bend_lead300um_ground80um_deembed300um_dzo1pct_terminalmodes_seam5p.aedtresults/straight_bend_lead300um_ground80um_deembed300um_dzo1pct_terminalmodes_seam5p.results/DV19_S16_V81.profile
400,400,1338.0151233829674,3,82,984,257,827955,4937743,0.00594799,30,45,503 GB,28.4 GB,28.7 GB,32.1 GB,ltlab-workstation1,Normal Completion,build/simulation/aedt/mtl_transition_hfss_sparameters/straight_bend/straight_bend_lead400um_ground80um_deembed400um_dzo1pct_terminalmodes_seam5p/straight_bend_lead400um_ground80um_deembed400um_dzo1pct_terminalmodes_seam5p.aedtresults/straight_bend_lead400um_ground80um_deembed400um_dzo1pct_terminalmodes_seam5p.results/DV19_S16_V81.profile
